,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
283,284,3,"Dorking, Mr. Edward Arthur",male,19.0,0,0,A/5. 10482,8.05,,S,1
592,593,3,"Elsbury, Mr. William James",male,47.0,0,0,A/5 3902,7.25,,S,0
567,568,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0,4,349909,21.075,,S,0
126,127,3,"McMahon, Mr. Martin",male,,0,0,370372,7.75,,Q,0
528,529,3,"Salonen, Mr. Johan Werner",male,39.0,0,0,3101296,7.925,,S,0
198,199,3,"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,7.75,,Q,1
378,379,3,"Betros, Mr. Tannous",male,20.0,0,0,2648,4.0125,,C,0
107,108,3,"Moss, Mr. Albert Johan",male,,0,0,312991,7.775,,S,1
316,317,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,24.0,1,0,244367,26.0,,S,1
172,173,3,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742,11.1333,,S,1
668,669,3,"Cook, Mr. Jacob",male,43.0,0,0,A/5 3536,8.05,,S,0
201,202,3,"Sage, Mr. Frederick",male,,8,2,CA. 2343,69.55,,S,0
726,727,2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30.0,3,0,31027,21.0,,S,1
889,890,1,"Behr, Mr. Karl Howell",male,26.0,0,0,111369,30.0,C148,C,1
398,399,2,"Pain, Dr. Alfred",male,23.0,0,0,244278,10.5,,S,0
445,446,1,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,A34,S,1
276,277,3,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,347073,7.75,,S,0
471,472,3,"Cacic, Mr. Luka",male,38.0,0,0,315089,8.6625,,S,0
629,630,3,"O'Connell, Mr. Patrick D",male,,0,0,334912,7.7333,,Q,0
698,699,1,"Thayer, Mr. John Borland",male,49.0,1,1,17421,110.8833,C68,C,0
620,621,3,"Yasbeck, Mr. Antoni",male,27.0,1,0,2659,14.4542,,C,0
753,754,3,"Jonkoff, Mr. Lalio",male,23.0,0,0,349204,7.8958,,S,0
621,622,1,"Kimball, Mr. Edwin Nelson Jr",male,42.0,1,0,11753,52.5542,D19,S,1
312,313,2,"Lahtinen, Mrs. William (Anna Sylfven)",female,26.0,1,1,250651,26.0,,S,0
335,336,3,"Denkoff, Mr. Mitto",male,,0,0,349225,7.8958,,S,0
527,528,1,"Farthing, Mr. John",male,,0,0,PC 17483,221.7792,C95,S,0
717,718,2,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0,0,34218,10.5,E101,S,1
25,26,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1,5,347077,31.3875,,S,1
809,810,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1,0,113806,53.1,E8,S,1
859,860,3,"Razi, Mr. Raihed",male,,0,0,2629,7.2292,,C,0
372,373,3,"Beavan, Mr. William Thomas",male,19.0,0,0,323951,8.05,,S,0
60,61,3,"Sirayanian, Mr. Orsen",male,22.0,0,0,2669,7.2292,,C,0
66,67,2,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,C.A. 29395,10.5,F33,S,1
786,787,3,"Sjoblom, Miss. Anna Sofia",female,18.0,0,0,3101265,7.4958,,S,1
643,644,3,"Foo, Mr. Choong",male,,0,0,1601,56.4958,,S,1
695,696,2,"Chapman, Mr. Charles Henry",male,52.0,0,0,248731,13.5,,S,0
184,185,3,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,315153,22.025,,S,1
114,115,3,"Attalah, Miss. Malake",female,17.0,0,0,2627,14.4583,,C,0
297,298,1,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781,151.55,C22 C26,S,0
493,494,1,"Artagaveytia, Mr. Ramon",male,71.0,0,0,PC 17609,49.5042,,C,0
64,65,1,"Stewart, Mr. Albert A",male,,0,0,PC 17605,27.7208,,C,0
460,461,1,"Anderson, Mr. Harry",male,48.0,0,0,19952,26.55,E12,S,1
459,460,3,"O'Connor, Mr. Maurice",male,,0,0,371060,7.75,,Q,0
452,453,1,"Foreman, Mr. Benjamin Laventall",male,30.0,0,0,113051,27.75,C111,C,0
530,531,2,"Quick, Miss. Phyllis May",female,2.0,1,1,26360,26.0,,S,1
215,216,1,"Newell, Miss. Madeleine",female,31.0,1,0,35273,113.275,D36,C,1
373,374,1,"Ringhini, Mr. Sante",male,22.0,0,0,PC 17760,135.6333,,C,0
295,296,1,"Lewy, Mr. Ervin G",male,,0,0,PC 17612,27.7208,,C,0
325,326,1,"Young, Miss. Marie Grice",female,36.0,0,0,PC 17760,135.6333,C32,C,1
559,560,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572,17.4,,S,1
544,545,1,"Douglas, Mr. Walter Donald",male,50.0,1,0,PC 17761,106.425,C86,C,0
341,342,1,"Fortune, Miss. Alice Elizabeth",female,24.0,3,2,19950,263.0,C23 C25 C27,S,1
168,169,1,"Baumann, Mr. John D",male,,0,0,PC 17318,25.925,,S,0
716,717,1,"Endres, Miss. Caroline Louise",female,38.0,0,0,PC 17757,227.525,C45,C,1
838,839,3,"Chip, Mr. Chang",male,32.0,0,0,1601,56.4958,,S,1
442,443,3,"Petterson, Mr. Johan Emil",male,25.0,1,0,347076,7.775,,S,0
210,211,3,"Ali, Mr. Ahmed",male,24.0,0,0,SOTON/O.Q. 3101311,7.05,,S,0
529,530,2,"Hocking, Mr. Richard George",male,23.0,2,1,29104,11.5,,S,0
447,448,1,"Seward, Mr. Frederic Kimber",male,34.0,0,0,113794,26.55,,S,1
793,794,1,"Hoyt, Mr. William Fisher",male,,0,0,PC 17600,30.6958,,C,0
850,851,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,4,2,347082,31.275,,S,0
